AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,,,0.0,0.0,0.2,,0.0
Cash_from_Operations,-1.0,-0.5,-0.8,-1.8,-4.1,-3.9,-2.8,-2.9,0.0
Diluted_EPS,-0.027,-0.015,-0.01,-0.037,-0.095,-0.061,-0.059,0.013,-0.01
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.8,0.1,0.1,0.0,
LT_Debt,2.8,0.1,0.0,0.0,0.8,0.0,0.0,0.0,8.6
Net_Income,-6.0,-3.1,-2.0,-7.1,-15.8,-9.4,-8.9,2.2,-1.4
Revenue,,0.2,0.3,0.4,0.1,0.1,1.6,1.5,1.3
Shares_Diluted,221.3154,203.8395,199.9108,193.4939,166.4438,154.0928,152.3462,164.0527,136.6277
Total_Assets,0.1,0.7,0.4,0.5,1.1,3.9,7.7,13.3,7.6
Total_Liabilities,8.1,6.3,4.7,3.1,3.3,0.2,0.1,0.3,10.5
