AAII_YR_DATA,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,5.8,9.0,21.2,42.4,44.4,40.2,36.3
Cash_from_Operations,16.7,8.9,47.7,60.6,38.4,52.4,40.1
Diluted_EPS,-0.221,-0.132,-0.525,0.008,0.508,0.59,0.568
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,141.4,153.3,142.4,171.8,180.2,0.0,0.0
Net_Income,-10.5,-6.2,-24.3,0.4,23.3,26.4,24.9
Revenue,1236.5,1272.7,1332.6,1360.5,1359.9,1317.7,1263.6
Shares_Diluted,47.417,46.706,46.342,46.597,45.953,44.749,43.778
Total_Assets,765.5,437.1,483.4,527.8,516.2,549.8,524.3
Total_Liabilities,733.6,394.2,435.0,457.6,439.9,264.9,259.9
