AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,9.4,24.1,11.9,2.2
Cash_from_Operations,-190.4,-93.1,-18.7,-24.7
Diluted_EPS,-1.002,-1.022,-0.139,-0.114
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,29.4,39.7,22.3,0.0
Net_Income,-245.4,-241.3,-32.7,-26.8
Revenue,212.2,179.3,196.2,133.3
Shares_Diluted,244.9598,236.2235,236.2235,236.2235
Total_Assets,554.1,251.6,203.8,
Total_Liabilities,166.0,247.3,75.4,
