AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.2,0.2,0.0,,,,,0.0,
Cash_from_Operations,-0.6,0.9,-1.5,-0.1,0.0,-1.0,0.0,0.0,0.0
Diluted_EPS,-0.003,-0.002,0.004,0.003,0.001,0.0,-0.001,-0.001,0.0
Goodwill_Intangibles,1.5,1.4,1.5,,,,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.3,0.4,0.3,0.1,0.0,-0.1,-0.1,0.0
Revenue,14.3,20.6,12.3,6.4,6.8,2.0,0.0,0.0,0.1
Shares_Diluted,138.6549,114.0772,106.6057,99.003,99.003,99.003,99.003,99.00399999999999,99.004
Total_Assets,21.7,17.2,17.7,1.3,0.8,2.2,0.0,0.1,0.1
Total_Liabilities,10.3,8.0,8.4,0.9,0.7,2.2,0.2,0.2,0.1
