AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-11.4,-8.3,-0.1,0.0
Diluted_EPS,-3.112,-1.334,-0.045,0.002
Goodwill_Intangibles,58.2,3.9,2.3,0.0
LT_Debt,11.1,0.5,0.1,0.0
Net_Income,-46.2,-15.2,-0.6,0.0
Revenue,58.6,0.2,0.2,0.1
Shares_Diluted,14.8396,11.3977,12.6488,12.6488
Total_Assets,68.9,14.1,2.4,0.1
Total_Liabilities,47.1,3.8,0.8,0.0
