AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.5,0.0
Diluted_EPS,-0.082,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-1.6,0.0
Revenue,,0.0
Shares_Diluted,20.0052,19.18
Total_Assets,173.0,0.1
Total_Liabilities,1.6,0.1
