AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.2,0.0,0.0,
Cash_from_Operations,-18.3,-2.7,-1.2,0.4
Diluted_EPS,-0.401,-0.081,-0.168,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,4.2,4.9,2.2,0.6
Net_Income,-9.4,-2.2,-4.6,-0.5
Revenue,43.8,32.2,13.5,6.4
Shares_Diluted,23.4329,27.5183,27.5183,27.5183
Total_Assets,108.0,3.8,0.5,0.3
Total_Liabilities,111.3,15.0,8.3,2.5
