AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,22.4,6.6,1.1
Cash_from_Operations,-40.0,49.8,4.3
Diluted_EPS,-0.46,-0.197,0.007
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,92.8,37.9,0.0
Net_Income,-314.5,-134.3,4.9
Revenue,748.9,474.6,99.0
Shares_Diluted,683.3116,681.0711,681.0711
Total_Assets,1045.1,590.3,204.3
Total_Liabilities,491.6,281.9,95.1
