AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,2387.0,2247.0,2212.0,2362.0,2046.0,1555.0,1322.0,741.0,400.3,675.3
Diluted_EPS,7.057,9.876,5.411,6.272,3.286,1.349,1.591,-1.72,4.378,-0.188
Goodwill_Intangibles,1698.0,1711.0,1728.0,1765.0,1810.0,1862.0,1914.0,2558.0,21.0,
LT_Debt,18281.0,17750.0,17800.0,17212.0,15178.0,15050.0,13959.0,17300.0,8356.0,12769.0
Net_Income,878.0,1314.0,730.0,855.0,447.0,183.0,215.0,-220.0,504.6,-19.3
Revenue,5091.0,4973.0,4933.0,4784.0,4241.0,3785.0,3900.0,2192.0,2880.3,2348.9
Shares_Diluted,124.4173,133.0545,134.9193,136.3269,136.0341,135.679,135.1359,127.9107,115.2651,102.9172
Total_Assets,22533.0,22079.0,22471.0,22817.0,20090.0,19433.0,18123.0,21190.0,10812.0,15402.7
Total_Liabilities,19504.0,18986.0,19030.0,18487.0,16291.0,16155.0,15057.0,18381.0,8787.0,13862.7
