AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.6,0.6,0.2,0.5
Cash_from_Operations,-3.9,2.5,0.8,1.1
Diluted_EPS,0.063,0.0,0.085,0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,4.0,4.3,4.5,4.8
Net_Income,0.9,0.0,1.3,0.3
Revenue,13.8,11.0,15.9,13.5
Shares_Diluted,14.1016,12.0,15.0,15.0
Total_Assets,26.3,13.7,16.2,14.2
Total_Liabilities,14.2,11.4,11.7,11.1
