AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,,,,0.0,,,0.0
Cash_from_Operations,-0.2,-0.1,-0.1,0.0,0.0,-0.1,-0.3,0.3,0.0
Diluted_EPS,0.0,0.0,0.0,0.0,-0.015,-0.005,-0.002,-0.467,-3.0839999999999996
Goodwill_Intangibles,,,,,,0.1,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.8
Net_Income,0.0,0.0,0.0,0.0,-0.8,-0.3,-0.1,-0.1,-0.5
Revenue,0.4,0.1,0.1,0.1,0.0,0.0,3.4,2.1,0.6
Shares_Diluted,33.5036,33.5036,33.5036,33.5036,52.5627,58.7056,58.4431,0.1558,0.1558
Total_Assets,0.6,0.3,0.2,0.0,0.1,2.2,2.0,3.0,3.3
Total_Liabilities,0.6,0.4,0.3,0.1,0.1,1.9,1.4,2.3,2.7
