AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,50.5,34.4,32.1,18.4,16.9,24.6,13.2,13.8,14.1,9.9
Cash_from_Operations,22.0,23.0,20.2,18.9,18.4,20.1,19.4,20.7,18.8,18.4
Diluted_EPS,1.403,1.299,1.273,1.111,1.037,1.01,0.922,0.973,0.892,0.747
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,139.5,138.9,123.6,94.5,93.3,90.1,84.6,84.5,84.8,84.9
Net_Income,19.6,17.0,16.6,14.4,13.4,13.0,11.8,12.5,11.5,9.7
Revenue,60.1,55.1,53.9,51.6,48.4,48.6,47.6,47.1,45.9,42.4
Shares_Diluted,13.9589,13.0773,13.0345,12.9663,12.9038,12.8492,12.846,12.8317,12.8799,12.928
Total_Assets,510.6,458.9,407.0,363.5,345.1,332.0,320.5,310.5,304.3,282.5
Total_Liabilities,303.4,306.2,263.7,229.3,218.9,212.6,206.4,201.5,199.8,179.0
