AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.5,0.3,0.5
Diluted_EPS,-0.005,0.134,0.214
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,0.0,0.3,0.4
Revenue,3.2,3.1,3.6
Shares_Diluted,1.9229,1.9229,1.9229
Total_Assets,149.6,127.2,120.2
Total_Liabilities,126.2,101.8,94.8
