AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.5,-2.1,0.0
Diluted_EPS,0.429,0.194,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,14.8,6.7,0.0
Revenue,,0.0,0.0
Shares_Diluted,34.5,34.5,25.0
Total_Assets,280.1,276.1,0.3
Total_Liabilities,1.6,21.9,0.3
