AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.4,1.5,1.5,3.0,3.5,0.0,0.0
Cash_from_Operations,-187.0,-188.9,-176.4,-144.8,-51.0,-5.7,0.0
Diluted_EPS,-2.712,-3.127,-3.552,-3.294,-2.231,-0.107,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,207.7,179.1,172.4,28.5,0.0,6.0,0.0
Net_Income,-229.4,-234.0,-243.4,-180.3,-147.0,-6.8,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,84.5749,74.8435,68.5103,54.7402,65.8755,63.2769,63.2769
Total_Assets,272.4,343.7,539.4,426.6,239.4,0.4,0.1
Total_Liabilities,260.4,222.2,218.7,74.1,21.1,7.3,0.2
