AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.2,0.1,0.4,0.6,1.1,1.9,0.4,0.3
Cash_from_Operations,-9.5,-7.7,-25.2,-22.5,-23.5,-24.1,-18.5,-8.0
Diluted_EPS,-0.645,0.137,-1.297,-1.26,-1.802,-1.886,-1.241,-0.577
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-14.9,3.2,-29.3,-24.6,-32.2,-31.6,-20.8,-9.7
Revenue,3.9,31.3,8.8,22.9,0.1,0.2,,
Shares_Diluted,23.1287,23.5662,22.5747,19.5346,17.8676,16.7351,16.7351,16.7351
Total_Assets,46.6,69.2,59.2,61.3,69.7,15.3,11.0,8.2
Total_Liabilities,4.4,13.6,8.3,8.8,5.8,68.0,42.3,19.8
