AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.0,,,,
Cash_from_Operations,0.0,0.4,0.0,-0.1,0.0,0.0,-0.2,-0.9,-1.2,-0.8
Diluted_EPS,-0.27,-0.236,-0.322,-0.566,0.055,-0.702,-0.866,-0.873,-0.865,-0.608
Goodwill_Intangibles,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.3
LT_Debt,3.2,2.6,1.9,1.3,0.0,0.0,0.0,0.4,0.0,0.0
Net_Income,-1.2,-1.1,-1.4,-1.7,0.2,-1.8,-2.1,-2.0,-1.9,-1.3
Revenue,0.3,0.7,0.3,0.0,0.1,0.6,0.1,0.2,0.1,0.1
Shares_Diluted,4.5398,4.5398,4.4924,3.0089,2.8715,2.6022,2.3694,2.2792,2.228,2.2102
Total_Assets,0.2,0.2,0.2,0.2,0.2,0.6,0.3,0.4,0.6,0.9
Total_Liabilities,6.9,5.6,4.7,3.2,4.9,7.4,6.4,6.1,5.0,3.6
