AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,43826.0,47211.0,-72934.0,-4754.0,2248.0,4213.0,-980.0,-6673.0,-1338.0,12903.0
Diluted_EPS,0.001,0.013,0.003,0.032,0.568,-1.125,0.013,-0.045,-0.194,-0.253
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,3.0,78.0,15.0,191.0,3346.0,-6481.0,77.0,-262.0,-1115.0,-1456.0
Revenue,120533.0,100032.0,107849.0,120247.0,117560.0,111833.0,106781.0,110644.0,120198.0,36597.0
Shares_Diluted,5893.0,5893.0,5893.0,5893.0,5893.0,5762.0,5893.0,5762.0,5762.0,5762.0
Total_Assets,4305290.0,4229170.0,3985750.0,3503320.0,3418320.0,3345530.0,3287970.0,3221920.0,3248180.0,3270110.0
Total_Liabilities,4245010.0,4181810.0,3960490.0,3488710.0,3412080.0,3349220.0,3281900.0,3217890.0,3244500.0,3260570.0
