AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,494.5,783.6,256.3,445.6,536.9,530.9,471.0,861.3,582.3,462.2
Cash_from_Operations,861.1,618.9,589.9,583.6,637.9,614.2,592.1,493.7,629.3,570.0
Diluted_EPS,0.16,1.6,2.251,0.8,1.02,0.873,0.788,2.003,0.885,0.4320000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7157.9,7475.7,5355.5,5315.8,4873.9,5478.9,5066.4,5376.3,4596.0,4221.4
Net_Income,98.6,815.6,971.2,337.4,429.7,370.3,330.6,827.1,364.0,176.6
Revenue,1727.7,1364.6,1057.9,1158.9,1164.8,1200.8,1170.8,1166.8,993.9,861.5
Shares_Diluted,617.858,511.385,431.633,421.799,421.379,424.019,419.709,412.851,411.038,408.614
Total_Assets,17826.1,18459.2,11614.5,10997.9,10999.1,11763.7,11230.6,11344.2,10261.4,9663.6
Total_Liabilities,8310.6,8559.8,6006.5,6133.0,5665.3,6369.5,5974.5,6297.9,5486.6,5031.2
