AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,,,,,,0.0,0.0
Cash_from_Operations,0.0,-0.3,-1.0,-0.5,-0.4,-0.3,-0.2,-0.2,-0.3
Diluted_EPS,-0.365,-0.626,-0.347,-0.154,0.208,-0.295,-0.817,-1.3259999999999998,-3.142
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.4,-0.2,-0.1,0.1,-0.2,-0.6,-1.0,-2.3
Revenue,0.1,,,0.0,,0.0,0.0,0.0,0.0
Shares_Diluted,0.5833,0.6372,0.704,0.7092,0.7109,0.7148,0.7443,0.7457,0.7457
Total_Assets,5.4,5.6,7.0,8.2,7.4,5.6,5.2,5.9,6.9
Total_Liabilities,0.3,0.2,0.2,1.0,0.0,0.1,0.1,0.1,0.0
