AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-39.8,-16.9,-10.0
Diluted_EPS,-1.255,-0.579,-0.354
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,2.5
Net_Income,-42.3,-17.8,-10.9
Revenue,,0.0,0.0
Shares_Diluted,33.7067,30.799,30.799
Total_Assets,224.8,98.9,8.5
Total_Liabilities,10.1,5.1,5.1
