AAII_YR_DATA,03/31/2020,03/29/2019,03/30/2018,03/31/2017,03/25/2016,03/27/2015,03/28/2014,03/29/2013
Capital_Expenditures,1.0,0.8,0.4,0.6,0.5,0.4,0.4,0.3
Cash_from_Operations,1.7,6.0,1.1,0.1,0.5,0.4,1.7,0.5
Diluted_EPS,1.04,2.138,1.114,0.64,0.734,0.786,0.631,0.40399999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.6,5.2,2.6,1.5,1.7,1.8,1.5,0.9
Revenue,32.2,28.4,23.5,20.1,19.4,16.4,15.4,13.3
Shares_Diluted,2.458,2.414,2.303,2.303,2.303,2.303,2.303,2.303
Total_Assets,28.9,26.1,19.4,16.6,14.7,12.8,11.0,9.2
Total_Liabilities,2.4,3.8,2.3,1.5,1.1,1.0,0.9,0.6
