AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.0,0.0,,0.0,0.0,0.0
Cash_from_Operations,0.1,0.8,-0.1,-0.3,-0.4,0.0,-0.2,-0.1
Diluted_EPS,-0.019,0.022,-0.006,-0.183,-0.374,-0.66,-1.0,-0.993
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,0.5,-0.1,-0.9,-0.2,-0.2,-0.4,-0.2
Revenue,4.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.2774,20.2774,20.1164,5.0401,0.6307,0.3745,0.3647,0.2424
Total_Assets,2.1,1.2,0.3,0.3,0.4,0.0,0.0,0.0
Total_Liabilities,3.2,1.9,1.5,1.4,0.7,0.4,0.2,0.1
