AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,5.4,1.3,0.1,0.2
Cash_from_Operations,-61.2,-33.3,-12.0,-8.7
Diluted_EPS,0.04,-0.294,-0.109,-0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.7,0.1,0.1
Net_Income,5.2,-35.2,-12.9,-9.3
Revenue,,0.0,0.0,0.0
Shares_Diluted,127.5285,119.7691,118.6223,118.6223
Total_Assets,140.3,181.7,17.8,16.4
Total_Liabilities,29.2,98.6,0.9,0.7
