AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.7,-1.1,-0.7,-0.7,-0.9,-1.0,-0.8,-0.6
Diluted_EPS,-0.061,-0.055,-0.046,-0.065,-0.062,-0.057,-0.05,-0.037000000000000005
Goodwill_Intangibles,0.0,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.8,-1.5,-1.2,-1.7,-1.5,-1.4,-1.2,-0.9
Revenue,,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.5363,28.0751,26.4036,25.6105,24.3651,24.147,23.7066,23.0216
Total_Assets,0.5,0.6,0.3,0.4,0.5,0.8,0.4,0.5
Total_Liabilities,2.5,1.9,1.5,1.2,0.8,0.5,0.3,0.1
