AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.3,0.1,0.2,0.4,0.1
Cash_from_Operations,-10.0,-9.9,-7.2,-8.2,-3.6,-0.8
Diluted_EPS,-0.739,-0.844,-0.884,-0.828,-0.318,-0.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.5,-10.2,-10.7,-10.0,-3.8,-0.9
Revenue,0.4,0.9,0.0,0.0,,
Shares_Diluted,14.1744,12.1088,12.1088,12.1088,12.1088,12.1088
Total_Assets,10.4,4.4,9.0,3.3,1.4,
Total_Liabilities,2.2,2.8,3.1,0.5,0.2,
