AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.943,1.116,0.81,0.931,0.677,0.085,0.86
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-44.1,18.5,13.4,15.4,11.2,1.4,14.3
Revenue,15.0,10.5,10.2,10.1,10.0,10.0,10.4
Shares_Diluted,46.7991,16.5897,16.5778,16.5703,16.5703,16.5703,16.5703
Total_Assets,710.8,272.5,262.3,257.8,251.9,251.1,257.5
Total_Liabilities,2.6,1.4,0.9,0.9,1.4,2.6,1.3
