AAII_YR_DATA,11/30/2022,11/30/2021,11/30/2020,11/30/2019,11/30/2012,11/30/2011
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,-0.1,-0.5
Diluted_EPS,0.0,0.0,0.0,0.0,-0.296,-0.992
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,0.0,0.0,-0.2,-0.6
Revenue,,0.0,0.0,0.0,0.0,0.2
Shares_Diluted,1794.271,1759.271,1759.271,1759.271,0.5928,0.5928
Total_Assets,0.0,0.0,,,0.0,0.1
Total_Liabilities,0.0,0.0,0.0,0.0,0.4,0.3
