AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Cash_from_Operations,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,-0.1
Diluted_EPS,-0.01,-0.017,-0.013,-0.015,-0.014,-0.015,-0.13,-0.156,-0.153,-0.188
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Net_Income,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.6,-0.7,-0.7,-0.9
Revenue,,,,,,,,2.0,2.1,2.1
Shares_Diluted,5.6581,5.6581,5.6581,5.6581,5.6581,5.637,4.8263,4.6241,4.6241,4.6221
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7
Total_Liabilities,0.5,0.5,0.4,0.3,0.2,0.2,0.1,14.3,13.7,13.0
