AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.3,0.2,0.0,0.0,0.0
Cash_from_Operations,-7.4,-7.9,-1.9,-1.1,0.0
Diluted_EPS,-0.952,-2.175,-0.927,-0.587,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.2,1.7,0.0,0.0
Net_Income,-10.3,-17.0,-7.2,-4.6,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,10.7946,7.7958,7.7958,7.7958,7.7958
Total_Assets,16.0,25.9,1.0,0.4,0.0
Total_Liabilities,3.2,5.5,2.7,5.0,0.0
