AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,,,,,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.3,-0.9,-2.8,-2.9,-1.6,-0.4,0.0,0.0
Diluted_EPS,0.01,-0.06,0.005,-0.146,-0.075,-0.01,0.0,0.0
Goodwill_Intangibles,1.9,2.7,3.4,3.5,,,,
LT_Debt,0.5,1.1,1.1,0.0,0.0,0.0,0.0,0.0
Net_Income,1.0,-5.0,1.3,-6.6,-3.0,-0.3,0.0,0.0
Revenue,3.8,2.7,2.5,1.8,1.1,0.5,0.0,0.0
Shares_Diluted,91.3773,84.342,242.0756,44.9005,39.9059,32.571,58.089,58.089
Total_Assets,2.4,3.4,5.0,3.9,0.6,0.2,0.0,0.0
Total_Liabilities,3.8,10.6,8.2,3.3,1.3,0.1,0.0,0.0
