AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.2,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1
Cash_from_Operations,-5.7,-5.8,-9.9,-5.8,-5.8,-8.1,-6.3,-5.4,-6.4,-4.6
Diluted_EPS,-0.118,-0.039,-0.037,-0.082,-0.63,-0.197,-0.206,-0.195,-0.193,-0.275
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,2.6,2.2,2.0,1.8,0.0,0.0,0.0
Net_Income,-55.1,-10.7,-7.0,-6.7,-38.5,-10.0,-8.5,-7.3,-6.8,-9.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,468.639,277.457,187.429,81.89,61.107,50.593,41.238,37.408,35.06,33.049
Total_Assets,27.5,63.4,43.5,18.7,12.5,33.5,11.7,10.4,11.9,14.9
Total_Liabilities,4.4,6.1,8.4,5.3,7.4,9.1,4.0,1.7,1.4,2.3
