AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.1,-2.3,-1.4,-2.0,-1.7,2.4,-0.9
Diluted_EPS,-0.02,-0.137,-0.676,-0.7,-0.694,0.792,-234.985
Goodwill_Intangibles,,,,,,,0.0
LT_Debt,0.1,0.5,0.1,0.0,0.0,0.0,0.2
Net_Income,-17.2,-10.0,-3.5,-3.3,-3.2,2.9,-1.8
Revenue,0.2,0.2,0.8,0.2,0.3,0.4,0.3
Shares_Diluted,868.7708,73.2606,5.2154,4.6902,4.6473,3.7107,0.0077
Total_Assets,2.2,0.4,0.3,0.1,0.5,1.0,0.1
Total_Liabilities,13.0,13.9,15.0,13.4,11.3,9.4,13.8
