AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1632.7,1579.8,980.9,1613.4,1565.5,1053.9,1667.2,1625.2,1294.7,1312.3
Cash_from_Operations,1421.9,1203.2,1219.6,1321.8,1301.1,1256.3,1160.3,1056.8,886.6,724.3
Diluted_EPS,8.106,7.173,5.879,5.617,7.026,6.334,7.503,5.5,5.197,2.77
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8336.1,8123.7,7584.5,7316.5,7040.3,7329.5,7030.9,6456.9,6489.7,6134.4
Net_Income,1134.7,1002.2,825.7,783.9,971.7,874.5,1031.4,740.3,682.0,352.6
Revenue,2593.4,2294.9,2301.3,2324.6,2284.5,2158.6,2045.3,1856.0,1685.1,1462.9
Shares_Diluted,139.9751,139.7174,140.4352,139.5716,138.2892,138.0667,137.4616,134.5932,131.2375,127.2659
Total_Assets,20457.8,19902.0,19199.1,19121.1,18380.2,18414.8,17867.3,16931.3,16140.6,15328.1
Total_Liabilities,9204.3,8969.5,8447.6,8131.5,7747.6,8026.8,7695.9,7090.8,7094.2,6732.0
