AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,5.9,5.5,3.5,16.2,5.7,11.5,7.0
Cash_from_Operations,-115.9,-50.7,-89.1,-85.0,-38.2,-35.0,-15.3
Diluted_EPS,-1.316,-0.952,-2.787,-2.814,-2.219,-1.466,-0.664
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.3,0.0,0.0,0.0,10.5,10.5,0.0
Net_Income,-119.7,-75.1,-105.3,-94.4,-64.8,-41.4,-18.8
Revenue,19.9,48.2,4.0,4.4,1.2,,
Shares_Diluted,90.9183,78.8852,37.7924,33.5548,29.1938,28.2333,28.2333
Total_Assets,240.8,278.1,221.6,184.4,189.6,117.3,46.4
Total_Liabilities,70.0,62.0,54.8,50.0,40.4,20.0,4.7
