AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-108.2,-78.5,-46.4,-30.1,-26.5,-21.3,-7.4,-4.6,-1.6
Diluted_EPS,-3.466,-2.766,-2.009,-1.152,-1.271,-1.42,-1.022,-0.339,-0.122
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,49.1,48.3,17.3,3.6,6.7,9.5,0.0,4.4,0.0
Net_Income,-130.4,-102.9,-68.3,-31.0,-28.9,-27.2,-12.2,-6.0,-2.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.6186,37.2069,34.0203,26.8837,22.7646,19.1507,11.9453,17.7205,17.7205
Total_Assets,87.8,186.1,220.5,15.4,35.6,38.2,49.1,2.8,2.1
Total_Liabilities,72.2,72.3,41.8,14.4,18.8,16.6,2.6,6.0,4.1
