AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.4,0.2,0.0,3.1,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.8,-0.6,-1.1,-0.3,-0.3,-0.2
Diluted_EPS,-0.03,-0.066,-0.099,-0.061,-0.015,-0.036,-0.002
Goodwill_Intangibles,0.2,0.2,0.1,0.1,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.2,2.5,0.0,0.0,0.0
Net_Income,-2.0,-2.9,-3.9,-2.2,-0.6,-1.3,-0.1
Revenue,1.6,1.4,1.0,0.3,0.0,,
Shares_Diluted,67.8208,43.9345,39.4666,36.4712,35.698,35.698,35.698
Total_Assets,5.8,5.7,3.7,4.4,0.2,0.0,0.1
Total_Liabilities,10.5,8.9,5.3,5.2,0.7,0.3,0.1
