AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,5.2,1.3,0.4,,,
Cash_from_Operations,-39.0,-34.6,-18.9,-0.6,-0.2,0.0
Diluted_EPS,-0.459,-0.158,-1.101,-0.214,-0.204,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.3,19.2,2.2,0.0,0.0,0.0
Net_Income,-29.9,-9.7,-19.3,-0.5,-0.3,0.0
Revenue,0.5,0.7,0.2,,,
Shares_Diluted,65.2047,61.5585,17.504,2.106,1.3572,5.2
Total_Assets,44.5,63.1,68.2,48.8,47.2,0.1
Total_Liabilities,41.3,50.5,67.9,3.3,2.1,0.1
