AAII_YR_DATA,02/29/2020,02/28/2019,02/28/2018
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.9,-0.5,
Diluted_EPS,-0.504,-0.252,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,1.5,0.0,0.0
Net_Income,-0.9,-0.4,
Revenue,,0.0,0.0
Shares_Diluted,1.8597,1.5225,
Total_Assets,42.6,41.1,
Total_Liabilities,2.8,1.0,
