AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.6,0.4
Cash_from_Operations,-0.3,-0.1
Diluted_EPS,-0.03,-0.123
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-0.4,-1.6
Revenue,,0.0
Shares_Diluted,12.782,12.782
Total_Assets,2.5,2.8
Total_Liabilities,0.1,0.0
