AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.1,0.1,0.1
Cash_from_Operations,-4.4,-0.7,-0.1
Diluted_EPS,-0.327,-0.114,-0.064
Goodwill_Intangibles,0.0,,
LT_Debt,0.1,0.2,0.0
Net_Income,-7.0,-2.6,-1.5
Revenue,4.0,1.2,0.3
Shares_Diluted,21.3939,23.0101,23.0101
Total_Assets,9.5,7.6,5.7
Total_Liabilities,1.8,4.7,3.4
