AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2013,08/31/2012
Capital_Expenditures,,,,,,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,-0.1,-0.8,-0.1
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,-0.592,-0.123
Goodwill_Intangibles,,,,,,0.0,
LT_Debt,0.3,0.3,0.3,0.3,0.3,0.0,0.0
Net_Income,0.0,0.0,-0.1,-0.1,-0.1,-4.7,-0.2
Revenue,,0.0,0.0,0.0,0.0,,
Shares_Diluted,6485.162,6485.162,6485.162,6485.162,6485.162,1590.288,7.9818
Total_Assets,0.7,0.8,0.8,0.8,0.9,0.0,0.0
Total_Liabilities,1.4,1.4,1.3,1.3,1.3,3.0,3.4
