AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.2,0.0,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,-0.01,-0.015,-0.011,-0.026,-0.027,-0.02,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.4,-0.4,-0.8,-0.6,-0.2,-0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.8895,23.8895,31.9328,31.0681,21.1419,12.5638,7.088
Total_Assets,0.0,0.0,0.0,0.0,0.5,0.3,0.0
Total_Liabilities,1.5,1.3,1.0,0.8,0.5,0.3,0.3
