AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,1.3,0.0
Cash_from_Operations,0.4,0.9,0.5,-0.3,-0.9,-0.7,-1.5,-0.7,-0.4,0.0
Diluted_EPS,-0.035,0.142,-0.117,-0.28,-0.655,-2.07,-2.02,-1.056,-2.6660000000000004,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0
Net_Income,-0.3,1.8,-0.9,-1.6,-1.3,-2.7,-2.6,-1.3,-3.1,0.0
Revenue,3.9,4.7,4.1,4.1,4.1,3.9,2.8,2.6,1.0,0.0
Shares_Diluted,8.3981,12.3149,8.0162,5.7443,1.9122,1.2826,1.2623,1.2455,1.1694,106.8179
Total_Assets,1.4,1.9,1.6,1.7,0.8,0.4,0.4,1.5,1.7,0.0
Total_Liabilities,3.3,4.5,6.9,6.1,4.2,4.5,1.6,1.6,1.3,0.0
