AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,60.9,6.3,37.2,81.8,78.9,108.2,124.1,239.8,59.8,49.6
Cash_from_Operations,105.6,91.2,116.1,122.5,115.5,105.3,105.7,102.3,95.8,87.1
Diluted_EPS,2.482,1.415,2.416,2.016,3.89,2.204,2.205,1.945,1.901,1.634
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,767.9,722.7,649.4,693.4,645.0,667.5,609.4,571.9,280.6,278.8
Net_Income,99.4,55.4,94.9,80.1,154.4,87.0,84.7,70.1,69.6,54.2
Revenue,175.2,155.3,159.3,185.3,168.6,168.1,161.6,136.2,119.0,105.0
Shares_Diluted,40.067,39.156,39.264,39.759,39.839,39.637,38.597,37.329,36.64,33.142
Total_Assets,1656.1,1504.8,1459.5,1514.2,1513.6,1465.6,1394.9,1275.4,964.8,931.4
Total_Liabilities,827.7,768.1,692.1,737.3,688.1,710.4,654.8,616.2,304.6,299.0
