AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15.2,12.5,191.7,211.8,267.6,239.5,1096.1,1571.7,1513.8
Cash_from_Operations,110.3,36.2,121.3,145.5,181.2,-46.5,373.5,621.1,868.6
Diluted_EPS,3.132,-7.771,-12.683,-0.259,1.441,57.494,-7.157,0.407,-1.2670000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,20.0,57.5,0.0,37.5,305.3,3562.4,3195.4,3194.9
Net_Income,116.7,-277.4,-449.3,-9.1,47.1,1090.5,-3735.5,203.3,-609.4
Revenue,168.9,115.0,266.8,349.4,357.3,392.3,768.7,1558.8,1983.4
Shares_Diluted,37.271,35.689,35.427,35.057,32.663,18.967,521.936,499.74300000000005,481.148
Total_Assets,352.9,260.8,607.7,1024.3,1119.6,1081.4,2922.0,7259.2,7684.8
Total_Liabilities,107.6,132.8,205.2,176.6,279.7,568.5,4619.9,5321.4,5859.0
