AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.6,0.2,0.2,0.1,0.6,1.3,0.6,0.7,0.2,0.6
Cash_from_Operations,-41.9,-33.1,-15.3,-20.0,-31.1,-42.4,-52.9,-36.8,-22.8,-17.3
Diluted_EPS,-1.595,-1.77,-1.771,-7.034,-16.13,-26.158,-34.203,-28.383,-15.376,-13.442
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,0.0,0.0,0.0,8.3,14.7,9.2,1.8,5.1,6.2
Net_Income,-45.3,-33.8,-16.2,-23.6,-34.5,-48.2,-57.9,-48.0,-24.8,-21.7
Revenue,10.4,0.0,10.5,0.4,,,,,,
Shares_Diluted,28.4196,19.0809,9.1603,3.3556,2.1398,1.8429,1.6915,1.6908,1.6107,1.6107
Total_Assets,95.8,115.5,38.7,36.2,52.7,89.4,80.5,129.7,20.6,39.8
Total_Liabilities,24.3,6.2,7.1,15.0,19.1,25.1,17.7,14.6,16.0,15.1
