AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016
Capital_Expenditures,0.0,0.1,,,,,
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.065,0.001,-0.006,-0.009,-0.007,-0.004,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.19,4.19,4.19,4.19,3.9656,3.0,3.0
Total_Assets,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.3,0.2,0.1,0.1,0.0,0.0,0.0
