AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,0.8,0.6,0.5,0.0
Cash_from_Operations,-102.1,-109.0,-34.1,-25.3
Diluted_EPS,-4.825,-4.428,-1.235,-0.898
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,87.3,13.5,0.0,0.0
Net_Income,-146.7,-111.3,-37.1,-27.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,30.4166,25.1452,30.0251,30.0251
Total_Assets,63.3,100.1,13.0,4.8
Total_Liabilities,121.3,25.4,5.9,0.9
