AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,7.7,1.8,,
Cash_from_Operations,-109.1,-59.5,-0.3,
Diluted_EPS,-1.232,-0.938,-0.006,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-108.2,-58.2,-0.1,
Revenue,24.9,37.0,,
Shares_Diluted,87.82,62.108,20.8871,
Total_Assets,436.5,500.2,168.3,
Total_Liabilities,187.0,155.4,6.0,
