AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.5,19.4,23.6,13.9,24.2,5.1,502.1,8.0,789.2,452.8
Cash_from_Operations,277.7,233.4,218.4,303.9,196.6,254.2,204.9,137.0,128.1,32.2
Diluted_EPS,1.709,-0.474,0.524,-1.434,1.828,1.833,2.168,2.192,0.6779999999999999,1.308
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,876.7,1032.0,1181.8,1237.1,925.4,1278.9,1474.5,653.8,775.5,363.9
Net_Income,92.7,-24.0,26.5,-67.7,80.1,86.4,72.5,62.6,14.5,26.2
Revenue,371.0,326.1,333.7,378.7,383.2,401.8,317.5,248.5,184.2,64.1
Shares_Diluted,54.2438,50.5515,50.5888,47.2481,43.8217,47.1063,33.4252,28.5793,21.4409,20.0456
Total_Assets,2015.4,2131.7,2333.0,2396.9,2696.2,2528.3,2543.5,1817.1,1388.2,581.8
Total_Liabilities,1054.5,1212.2,1379.2,1431.0,1443.4,1462.6,1623.9,1074.4,833.9,425.6
