AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.4,1.4,1.3,0.9,0.6,0.3,0.2,0.1,0.2,0.3
Cash_from_Operations,6.9,7.1,7.0,2.4,3.9,4.6,2.8,2.8,3.4,3.0
Diluted_EPS,4.107,4.681,4.506,4.402,2.64,3.296,3.089,2.41,2.029,2.137
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,4.2,4.9,4.3,4.0,2.4,3.0,2.8,2.2,1.8,1.9
Revenue,17.9,16.5,15.8,14.1,12.6,11.3,10.2,9.6,9.3,9.0
Shares_Diluted,1.0331,1.0405,0.9615,0.9182,0.9213,0.9023,0.894,0.8975,0.9002,0.8853
Total_Assets,455.4,404.3,331.8,275.4,275.4,247.5,230.5,213.7,201.8,196.7
Total_Liabilities,418.4,366.8,296.9,248.6,248.6,221.9,206.0,190.5,178.8,174.1
