AAII_YR_DATA,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.9,-0.2
Diluted_EPS,-0.211,0.032
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-7.6,0.2
Revenue,,0.0
Shares_Diluted,35.9375,6.5673
Total_Assets,290.4,290.2
Total_Liabilities,48.8,10.1
