AAII_YR_DATA,12/31/2022,12/31/2021,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,0.8,0.6,0.2,0.0,0.1,0.0,0.0
Cash_from_Operations,-11.1,-8.5,-6.6,-1.0,-1.6,-0.4,-1.2
Diluted_EPS,-0.824,-1.13,-4.605,-1.065,-0.75,-0.211,-0.215
Goodwill_Intangibles,1.6,1.8,1.6,0.2,0.3,0.3,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-14.4,-16.5,-40.8,-9.6,-4.3,-1.2,-1.2
Revenue,,,0.0,0.1,0.5,0.0,0.0
Shares_Diluted,17.4362,14.596,8.8512,9.0208,5.7303,5.7303,5.7303
Total_Assets,6.6,9.7,17.5,0.4,0.7,0.5,0.2
Total_Liabilities,6.1,0.7,0.9,7.3,4.1,1.0,0.2
