AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.2,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0
Cash_from_Operations,-45.3,-12.1,-15.8,-14.5,-9.1,-7.3,-4.8,-2.8,-2.1
Diluted_EPS,-0.246,-0.491,-0.502,-0.901,-1.121,-1.543,-29.084,-10.529000000000002,-2.701
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.8
Net_Income,-48.7,-42.3,-22.0,-25.7,-15.6,-11.6,-51.4,-13.9,-3.0
Revenue,1.1,1.1,0.0,0.0,0.0,1.3,,,0.0
Shares_Diluted,197.9786,86.1336,43.8695,28.5625,13.89,7.5316,1.768,1.3188,1.0987
Total_Assets,74.6,108.3,5.8,14.0,11.3,3.7,1.0,0.3,0.3
Total_Liabilities,9.9,16.3,11.5,6.9,4.4,3.1,4.0,20.8,13.1
