AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.3,1.3,0.9,2.7,0.7,0.3,0.3,0.3,0.2,0.3
Cash_from_Operations,-204.3,-235.7,-322.3,-251.2,-83.8,-83.3,-19.3,-44.6,-88.6,-68.9
Diluted_EPS,-8.541,-8.188,-7.35,-9.541,-2.908,-1.992,-0.314,-0.073,0.034,-1.755
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,221.9,79.2,18.4,0.0,0.0,0.0,0.0
Net_Income,-311.9,-297.4,-247.8,-290.2,-80.5,-47.7,-6.2,-1.5,0.7,-35.1
Revenue,2.2,11.5,9.0,26.5,53.6,48.1,49.9,50.3,52.0,51.2
Shares_Diluted,36.5179,36.3214,33.7095,30.4142,27.7018,23.9333,19.8166,19.9981,19.9981,19.9981
Total_Assets,514.5,735.0,857.6,682.4,345.2,135.3,89.1,79.0,125.6,229.5
Total_Liabilities,580.2,549.0,440.2,425.6,330.0,282.3,304.1,352.1,399.9,506.5
