AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.2,1.9,-0.3
Diluted_EPS,0.089,0.032,-0.005
Goodwill_Intangibles,0.9,,
LT_Debt,0.0,0.0,0.0
Net_Income,3.6,1.4,-0.2
Revenue,7.2,3.2,0.2
Shares_Diluted,40.5449,45.0,45.0
Total_Assets,25.0,4.0,0.7
Total_Liabilities,2.0,2.8,1.0
