AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,504.0,427.0,499.0,558.0,474.0,277.0,519.0,658.0,441.0,455.0
Cash_from_Operations,1416.0,292.0,-307.0,1250.0,1300.0,1230.0,1303.0,1159.0,1140.0,1019.0
Diluted_EPS,0.882,-0.017,-1.037,1.258,1.468,0.763,1.025,0.741,0.965,0.424
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4215.0,4891.0,5541.0,3794.0,3837.0,3954.0,3649.0,3867.0,3957.0,4759.0
Net_Income,633.0,-12.0,-732.0,920.0,1087.0,564.0,762.0,558.0,732.0,317.0
Revenue,4907.0,2890.0,1620.0,5469.0,5524.0,5387.0,5430.0,5350.0,5321.0,5166.0
Shares_Diluted,717.5,710.3,705.9,731.1,740.6,739.1,743.7,752.9,786.8,747.9
Total_Assets,12269.0,12352.0,12890.0,12305.0,12090.0,11693.0,11408.0,11656.0,12172.0,12814.0
Total_Liabilities,5559.0,5911.0,6569.0,4986.0,4596.0,4720.0,4414.0,4592.0,4836.0,5586.0
