AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,3.7,0.3,0.0,0.3,0.8
Cash_from_Operations,-24.1,-13.5,-7.1,-4.8,-2.8
Diluted_EPS,-1.36,-0.78,-0.551,-0.304,-0.129
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.3,0.0,0.0,0.0
Net_Income,-28.5,-14.7,-10.3,-5.9,-2.5
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,20.968,18.7812,18.7546,19.4306,19.4306
Total_Assets,33.0,42.2,20.9,1.1,5.9
Total_Liabilities,10.3,4.0,2.6,1.5,1.2
