AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.4,0.2,0.1,0.1,0.2,1.6,2.2,0.2,0.2
Cash_from_Operations,-6.7,-9.8,-2.5,-6.6,-6.8,-5.9,-16.6,4.4,-0.8,-7.2
Diluted_EPS,-1.267,-1.729,-1.829,-2.995,-3.797,-4.772,-7.233,4.083,-3.739,-2.47
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
LT_Debt,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.1,4.0
Net_Income,-10.3,-7.9,-6.0,-7.4,-9.1,-11.3,-16.9,8.8,-5.8,-2.4
Revenue,6.0,9.9,16.8,12.7,18.1,19.8,31.0,64.4,22.7,21.5
Shares_Diluted,8.11,4.561,3.27,2.4618,2.3994,2.3612,2.3346,2.1504,1.5632,0.9558
Total_Assets,8.5,14.4,12.4,11.7,18.5,22.2,35.0,55.7,19.5,12.8
Total_Liabilities,9.0,8.2,8.1,7.7,7.4,2.9,5.0,10.4,9.7,9.9
