AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,6.4,4.4,0.3
Diluted_EPS,0.0,0.073,0.006
Goodwill_Intangibles,2.1,0.4,0.2
LT_Debt,18.3,6.2,2.3
Net_Income,0.0,2.9,0.2
Revenue,5.2,7.7,0.9
Shares_Diluted,39.25,39.25,39.25
Total_Assets,36.2,13.7,7.9
Total_Liabilities,32.8,10.3,7.6
