AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.1,0.5,,0.0,0.0,0.0,0.0
Cash_from_Operations,-5.4,-4.8,-3.5,-1.2,-1.7,-2.3,-1.5,-0.9
Diluted_EPS,-0.002,-0.001,-0.061,-19.0,9.155,-119.339,-25.967,-15.113
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.8,0.2,0.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-13.0,-6.6,-5.2,-9.4,6.5,-20.5,-2.0,-1.0
Revenue,0.6,0.5,0.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5881.208,5369.618,84.658,0.4948,0.7066,0.1719,0.0775,0.0655
Total_Assets,2.6,1.6,3.2,0.1,0.2,0.0,0.1,0.7
Total_Liabilities,6.4,3.6,1.5,16.0,7.8,14.8,0.9,0.2
