AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,1.8
Cash_from_Operations,-3.6,-6.6,-7.2,-7.2
Diluted_EPS,-0.212,-0.693,-0.577,-0.492
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,9.7,18.8,22.2,13.4
Net_Income,-5.2,-16.4,-13.6,-11.6
Revenue,11.1,0.0,0.0,0.0
Shares_Diluted,24.5535,23.6474,23.6474,23.6474
Total_Assets,5.5,8.1,14.0,3.3
Total_Liabilities,41.3,41.2,36.7,28.1
