AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.0,0.4,0.1,0.4,,,,,
Cash_from_Operations,-1.4,-3.7,-1.4,-4.1,0.0,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.046,-0.062,-0.163,-0.151,-0.02,-0.043,-0.017,-0.025,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.1,-3.8,-8.0,-6.2,0.0,-0.1,0.0,0.0,0.0
Revenue,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,66.1916,60.6005,48.8292,41.0898,1.3225,1.3225,1.3225,1.0592,1.0592
Total_Assets,3.2,2.9,1.4,1.8,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,4.2,1.7,1.9,1.6,0.0,0.1,0.0,0.0,0.0
